Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-09-04 11:30:09,ADANIPOWER,REVERSAL_DOWN,207.48,42,Bearish reversal: broke below OR_LOW (207.60) by 21.05%,208.17,207.60
2026-09-04 11:30:09,BEL,REVERSAL_DOWN,409.30,24,Bearish reversal: broke below OR_LOW (409.50) by 11.76%,411.20,409.50
2026-09-04 11:32:15,NBCC,REVERSAL_UP,87.22,100,Bullish reversal: broke above OR_HIGH (86.96) by 123.81%,86.96,86.75
2026-09-04 11:32:15,CANBK,REVERSAL_UP,126.93,100,Bullish reversal: broke above OR_HIGH (126.57) by 200.00%,126.57,126.32
2026-09-04 11:34:21,SONACOMS,REVERSAL_UP,800.05,100,Bullish reversal: broke above OR_HIGH (799.00) by 76.32%,799.00,797.10
2026-09-04 11:34:21,ICICIBANK,REVERSAL_UP,1435.50,100,Bullish reversal: broke above OR_HIGH (1428.40) by 304.00%,1428.40,1425.90
2026-09-04 11:36:27,SBICARD,REVERSAL_UP,667.50,78,Bullish reversal: broke above OR_HIGH (665.95) by 39.24%,665.95,662.00
2026-09-04 11:36:27,ZYDUSLIFE,REVERSAL_UP,1137.20,20,Bullish reversal: broke above OR_HIGH (1136.50) by 10.00%,1136.50,1126.50
2026-09-04 11:36:27,BPCL,REVERSAL_UP,319.75,80,Bullish reversal: broke above OR_HIGH (319.40) by 40.00%,319.40,318.40
2026-09-04 11:38:33,BAJFINANCE,REVERSAL_DOWN,1052.10,29,Bearish reversal: broke below OR_LOW (1052.40) by 14.29%,1056.60,1052.40
2026-09-04 11:40:39,PFC,REVERSAL_UP,348.80,100,Bullish reversal: broke above OR_HIGH (346.20) by 311.11%,346.20,345.30
2026-09-04 12:05:53,POWERGRID,REVERSAL_DOWN,265.75,62,Bearish reversal: broke below OR_LOW (265.85) by 30.77%,266.50,265.85
2026-09-04 12:10:06,BHARATFORG,REVERSAL_DOWN,1975.20,92,Bearish reversal: broke below OR_LOW (1977.40) by 46.07%,1986.30,1977.40
2026-09-04 12:16:24,ONGC,REVERSAL_DOWN,233.97,100,Bearish reversal: broke below OR_LOW (234.01) by 60.00%,234.26,234.01
2026-09-04 12:18:30,FEDERALBNK,REVERSAL_DOWN,342.40,8,Bearish reversal: broke below OR_LOW (342.45) by 3.85%,343.75,342.45
2026-09-04 12:20:37,ICICIPRULI,REVERSAL_UP,497.65,100,Bullish reversal: broke above OR_HIGH (496.15) by 85.42%,496.15,493.75
2026-09-04 12:22:47,VBL,REVERSAL_DOWN,408.30,62,Bearish reversal: broke below OR_LOW (408.35) by 30.77%,409.00,408.35
2026-09-04 12:27:36,BDL,REVERSAL_DOWN,1264.10,100,Bearish reversal: broke below OR_LOW (1266.80) by 52.94%,1271.90,1266.80
2026-09-04 12:27:36,NESTLEIND,REVERSAL_DOWN,1406.90,22,Bearish reversal: broke below OR_LOW (1407.00) by 11.11%,1408.80,1407.00
2026-09-04 12:29:43,FORTIS,REVERSAL_UP,912.20,45,Bullish reversal: broke above OR_HIGH (912.10) by 22.41%,912.10,909.20
2026-09-04 12:29:43,DRREDDY,REVERSAL_UP,1162.80,44,Bullish reversal: broke above OR_HIGH (1162.00) by 22.22%,1162.00,1157.50
2026-09-04 12:31:49,COFORGE,REVERSAL_DOWN,1974.10,18,Bearish reversal: broke below OR_LOW (1975.60) by 8.93%,1992.40,1975.60
2026-09-04 13:20:34,LICI,REVERSAL_UP,419.15,33,Bullish reversal: broke above OR_HIGH (418.60) by 16.67%,418.60,415.30
2026-09-04 13:22:44,CIPLA,REVERSAL_UP,1392.80,6,Bullish reversal: broke above OR_HIGH (1392.40) by 3.03%,1392.40,1379.20
2026-09-04 13:24:53,ASIANPAINT,REVERSAL_UP,2544.10,41,Bullish reversal: broke above OR_HIGH (2543.80) by 20.69%,2543.80,2538.00
2026-09-04 13:27:01,MOTILALOFS,REVERSAL_UP,1036.10,87,Bullish reversal: broke above OR_HIGH (1034.90) by 43.30%,1034.90,1025.20
2026-09-04 13:27:01,TITAN,REVERSAL_DOWN,4989.00,48,Bearish reversal: broke below OR_LOW (4990.00) by 24.24%,5006.50,4990.00
2026-09-04 13:29:44,ASTRAL,REVERSAL_DOWN,1485.40,100,Bearish reversal: broke below OR_LOW (1498.30) by 117.12%,1509.40,1498.30
